"price","objem","age","tachometer","seo_name","kombi"
399900,2,7.80561259411362,181000,"nafta",0
338000,2,8.47638603696099,149900,"nafta",0
136000,1.6,10.0643394934976,240672,"nafta",0
365000,2,4.93908281998631,233721,"nafta",0
370000,1.6,3.84394250513347,196206,"nafta",0
440000,2,5.63449691991786,92226,"nafta",0
128900,1.8,19.3100616016427,232672,"benzin",0
249900,2,8.98562628336756,214000,"nafta",0
439000,1.8,5.30869267624914,108998,"benzin",0
339900,2,4.88980150581793,177321,"nafta",0
949000,2,1.39356605065024,19969,"benzin",1
425000,2,4.39425051334702,140525,"nafta",0
98000,1.9,19.3949349760438,197271,"nafta",0
269000,2,8.05749486652977,259942,"nafta",0
595000,2,5.05681040383299,27000,"benzin",0
260000,1.6,7.52635181382615,156350,"nafta",0
140000,2,13.4839151266256,250388,"nafta",0
144000,1.2,12.1916495550992,217120,"benzin",0
478000,1.6,2.64202600958248,63004,"nafta",1
919000,2,0.142368240930869,300,"nafta",0
579000,1.5,1.64271047227926,18831,"benzin",0
719000,2,0.974674880219028,13000,"nafta",1
599000,1.5,2.39288158795346,58935,"benzin",1
579990,2,1.30869267624914,18814,"nafta",0
387000,1.6,6.1409993155373,79000,"nafta",0
447000,1.6,4.80492813141684,130000,"nafta",0
447000,1.6,4.56125941136208,115000,"nafta",0
428000,1,1.88911704312115,98317,"benzin",1
299990,2,6.22313483915127,215085,"nafta",0
299000,1.8,5.36344969199179,196479,"benzin",0
599900,2,4.05749486652977,78500,"benzin",0
249900,2,9.80971937029432,174000,"nafta",0
65000,1.6,17.5605749486653,211424,"benzin",1
339900,2,7.35934291581109,177621,"nafta",0
389000,1.6,5.14168377823409,87102,"nafta",1
99000,1.9,13.8891170431211,173000,"nafta",0
420000,2,4.06570841889117,145341,"nafta",0
429000,1.6,2.8911704312115,70000,"nafta",0
320000,1.6,5.4839151266256,143264,"nafta",0
490000,2,5.47843942505133,21710,"nafta",0
759000,2,1.39356605065024,32106,"nafta",1
399900,2,3.05817932922656,85000,"nafta",0
89000,1.9,12.643394934976,317417,"nafta",0
239900,1.4,10.7268993839836,99225,"benzin",0
45000,1.9,18.8911704312115,385000,"nafta",0
290000,2,8.47364818617385,255257,"nafta",0
305000,1.6,5.53319644079398,166431,"nafta",0
80000,2,17.0732375085558,237060,"nafta",0
160000,1.6,8.9719370294319,284570,"nafta",0
469000,1.5,3.89048596851472,96629,"benzin",0
499000,1.5,3.89048596851472,103178,"benzin",1
399000,1,5.64271047227926,43312,"benzin",0
289000,1.6,6.47501711156742,165879,"nafta",0
439000,2,5.64271047227926,147844,"nafta",1
469000,1.4,4.22450376454483,102098,"benzin",1
75000,1.8,12.2245037645448,231000,"benzin",0
649000,1.5,1.39356605065024,12786,"benzin",0
119000,1.6,16.8405201916496,180788,"benzin",0
75000,1.6,12.6406570841889,309620,"nafta",0
379000,1.6,4.14236824093087,102437,"nafta",0
459000,2,5.22381930184805,118423,"nafta",1
489000,2,4.47638603696099,49370,"nafta",1
439000,1.5,3.47707049965777,132432,"benzin",1
449000,1.5,3.47707049965777,110611,"benzin",1
319000,1.6,5.4757015742642,99037,"nafta",1
988000,2,1.80424366872005,40999,"nafta",1
89000,1.8,18.4750171115674,158100,"benzin",1
539000,1.5,0.974674880219028,6360,"benzin",0
185000,1.6,8.73648186173854,152200,"nafta",0
139000,1.4,12.5311430527036,155000,"benzin",1
340000,1,4.49828884325804,105413,"benzin",0
815000,2,1.24572210814511,23108,"benzin",0
110000,1.6,12.9500342231348,117606,"benzin",0
30000,1.9,21.223819301848,432770,"nafta",0
349900,2,5.97399041752224,270668,"nafta",0
190000,2,10.6776180698152,239885,"nafta",0
480000,1.5,3.25530458590007,55780,"benzin",0
195000,2,10.0260095824778,220333,"nafta",0
259000,1.4,9.09240246406571,140000,"benzin",0
489000,2,3.14305270362765,25150,"nafta",0
339000,2,4.97467488021903,170000,"nafta",0
230000,1.2,9.29226557152635,144248,"benzin",0
280000,1.6,7.29363449691992,128122,"nafta",0
679999,2,3.89048596851472,81604,"benzin",0
343000,1.6,4.03559206023272,94270,"nafta",0
281000,1.6,4.46543463381246,159495,"nafta",0
250000,1,3.93976728268309,136211,"benzin",0
165000,1.6,9.05681040383299,206174,"nafta",0
270000,1.6,4.80766598220397,177708,"nafta",0
100000,1.9,14.17659137577,263431,"nafta",0
279000,1.6,8.47638603696099,76663,"nafta",1
118800,1.9,14.798083504449,269800,"nafta",1
529000,2,3.80561259411362,59919,"benzin",1
309000,1.6,5.39356605065024,114702,"nafta",0
409000,2,6.1409993155373,119679,"nafta",1
379000,1.5,4.14236824093087,123793,"benzin",1
199900,2,13.3086926762491,129000,"nafta",0
340000,2,5.20739219712526,200251,"nafta",0
620000,1.5,2.39835728952772,53203,"benzin",0
320000,2,6.22313483915127,156344,"nafta",0
280000,1.6,7.05270362765229,104117,"nafta",0
165000,1.9,11.356605065024,193580,"nafta",0
170000,1.2,11.6249144421629,167530,"benzin",0
220000,1.6,7.55099247091034,155580,"nafta",0
259990,1.6,5.74401095140315,160127,"nafta",0
719000,2,1.48665297741273,20768,"nafta",0
319900,2,7.72895277207392,183982,"nafta",0
429900,2,5.14168377823409,90590,"nafta",0
249900,2,10.6420260095825,171454,"nafta",1
140000,1.8,13.5852156057495,164412,"benzin",0
220000,1.6,9.92470910335387,250617,"nafta",0
219000,1.6,8.72279260780287,179700,"nafta",0
899800,1.4,1.4154688569473,30453,"hybridni",0
497900,2,3.22518822724162,93900,"nafta",0
322000,2,5.05954825462012,226072,"nafta",0
515000,2,4.39425051334702,129300,"nafta",1
275000,2,7.14852840520192,179113,"nafta",0
379000,2,5.72758384668036,169755,"nafta",0
370000,1.6,5.28131416837782,117428,"nafta",0
379000,1.6,5.05681040383299,156802,"nafta",0
569900,1.5,1.64271047227926,27059,"benzin",0
99999,2,16.0574948665298,254168,"nafta",0
360000,1.6,3.23340177960301,158503,"nafta",0
280000,1.6,6.98973305954825,125737,"nafta",0
600000,2,3.39493497604381,83745,"nafta",0
325000,1.6,4.47638603696099,187000,"nafta",0
1010000,2,0.889801505817933,20237,"benzin",1
759000,2,1.39356605065024,23038,"nafta",0
559000,1.5,2.1409993155373,6405,"benzin",0
438000,1.4,5.72758384668036,81144,"benzin",0
160000,1.6,11.1676933607118,212721,"nafta",0
82000,1.9,16.72553045859,305100,"nafta",1
105000,1.6,13.3086926762491,158145,"benzin",0
349000,1,5.4757015742642,126950,"benzin",1
979900,2,1.01848049281314,10250,"nafta",0
108900,1.6,18.3928815879535,176296,"benzin",0
120000,1.6,18.2012320328542,99739,"benzin",0
225000,2,12.2628336755647,174000,"nafta",1
619800,1.5,2.33812457221081,53019,"benzin",0
158990,1.4,13.7275838466804,184652,"benzin",0
617900,1.5,1.1854893908282,24750,"benzin",1
166000,1.6,10.9459274469541,198780,"nafta",0
219000,2,7.97535934291581,247000,"nafta",1
939000,2,0.889801505817933,12263,"nafta",0
180000,1.6,9.02395619438741,233182,"nafta",0
140000,1.6,11.7289527720739,248936,"nafta",0
290000,1.6,5.53867214236824,190552,"nafta",0
125000,1.6,10.8254620123203,211156,"nafta",0
163000,1.8,12.2436687200548,133702,"benzin",0
120000,1.6,12.1670088980151,264401,"nafta",0
180000,2,9.61259411362081,261447,"nafta",0
165000,1.2,9.98767967145791,173796,"benzin",0
749900,1.5,0.70362765229295,5902,"benzin",0
508000,2,3.47707049965777,51600,"nafta",0
169000,2,10.8911704312115,288274,"nafta",1
339000,1.8,9.4757015742642,134767,"benzin",0
169800,1.6,9.61806981519507,212097,"nafta",0
46000,1.9,16.1916495550992,399423,"nafta",0
99999,1.9,17.4154688569473,447124,"nafta",0
249000,1.4,9.13620807665982,159589,"benzin",0
109900,1.6,10.6420260095825,218879,"benzin",0
184000,1.6,9.88911704312115,177000,"nafta",0
489000,1.4,4.97467488021903,57175,"benzin",0
589990,2,4.88980150581793,78200,"nafta",0
493990,1.5,2.8911704312115,77000,"benzin",0
249900,2,6.72689938398357,186000,"nafta",0
89000,1.9,17.3935660506502,257000,"nafta",0
569000,2,3.31006160164271,95488,"nafta",0
289000,1.6,7.56194387405886,124299,"nafta",0
309000,1.6,5.39356605065024,124248,"nafta",0
309000,1.6,5.5605749486653,113780,"nafta",0
137999,1.6,11.8247775496235,182014,"nafta",0
179990,2,10.7268993839836,196520,"nafta",0
811700,2,0.224503764544832,0,"nafta",0
399000,1.5,3.47707049965777,80057,"cng-benzin",1
289000,1.6,5.64271047227926,125582,"nafta",0
913800,2,-0.774811772758385,0,"nafta",0
922400,2,0.142368240930869,0,"nafta",0
1013700,2,0.142368240930869,0,"nafta",0
1023700,2,0.142368240930869,0,"nafta",0
670000,1.5,1.39356605065024,22824,"benzin",0
535000,1,1.5605749486653,3816,"benzin",0
229000,1.6,9.72758384668036,132017,"nafta",0
99800,1.9,17.6700889801506,188387,"nafta",0
299000,1.6,4.05749486652977,152000,"nafta",0
75000,1.6,14.4750171115674,247006,"benzin",1
569000,2,5.05681040383299,56903,"nafta",1
110000,1.9,14.5407255304586,236323,"nafta",0
260000,1.6,7.6249144421629,124503,"nafta",0
400000,2,5.72484599589322,131761,"nafta",0
130000,1.6,10.8665297741273,272336,"nafta",0
195000,1.6,8.77207392197125,235999,"nafta",0
245000,1.6,7.66598220396988,202457,"nafta",0
183000,2,10.072553045859,236679,"nafta",0
260000,2,6.61464750171116,245968,"benzin",0
170000,1.6,12.5557837097878,147911,"benzin",0
130000,2,14.4093086926762,230592,"nafta",0
220000,2,10.7268993839836,206644,"nafta",0
330000,1.6,4.61327857631759,176829,"nafta",0
140000,1.6,10.6475017111567,236608,"nafta",0
630000,1.5,2.41478439425051,47385,"benzin",0
119000,1.6,12.952772073922,201603,"nafta",0
369900,2,4.23819301848049,161000,"nafta",0
248000,1.4,6.1409993155373,138950,"cng-benzin",1
340000,2,5.07597535934292,176770,"nafta",0
370000,1.6,5.28952772073922,88806,"nafta",0
349901,1.4,4.50102669404517,204033,"cng-benzin",0
309000,1.6,6.64202600958248,74340,"nafta",0
149900,1.2,11.4031485284052,150225,"benzin",0
419900,1.6,4.39425051334702,56930,"nafta",0
489990,2,8.64339493497604,85232,"benzin",0
177999,1.6,9.84531143052704,173000,"nafta",0
129000,1.6,12.2819986310746,202449,"nafta",0
135000,2,9.64271047227926,316000,"nafta",0
670000,2,2.30800821355236,52357,"nafta",0
119000,1.9,13.3935660506502,396804,"nafta",0
109000,1.6,15.8056125941136,148387,"benzin",0
156000,2,12.0301163586585,210517,"nafta",0
200000,2,11.5400410677618,165052,"nafta",0
659000,1.5,2.30800821355236,30560,"benzin",0
350000,2,5.3223819301848,192329,"nafta",0
394800,2,6.52977412731006,175595,"nafta",0
289800,2,5.75222450376454,199896,"nafta",0
709800,1.5,1.79876796714579,51060,"benzin",0
449800,2,5.90280629705681,113868,"benzin",0
417800,2,4.75290896646133,109728,"nafta",0
619800,1.5,2.20670773442847,30895,"benzin",0
699800,1.5,1.20191649555099,9892,"benzin",0
150000,1.8,13.8754277891855,122533,"benzin",0
94000,1.8,11.9014373716632,212070,"benzin",0
228000,2,10.0451745379877,151233,"nafta",0
300000,2,8.75838466803559,99009,"nafta",0
530000,1.5,2.30800821355236,67794,"benzin",1
360000,2,7.66050650239562,201897,"benzin",0
250000,2,6.55441478439425,248166,"nafta",0
170000,1.6,11.4004106776181,166525,"nafta",0
779000,1.5,1.05681040383299,3038,"benzin",0
449000,1.4,4.22450376454483,80522,"benzin",1
329999,2,5.72758384668036,171367,"nafta",1
670000,2,1.31690622861054,29865,"nafta",0
750200,2,1.22381930184805,21449,"nafta",0
679900,1.5,1.30869267624914,12000,"benzin",0
289000,2,7.22518822724162,213405,"nafta",0
140000,1.9,13.8206707734428,161241,"nafta",0
150000,1.4,10.3655030800821,172839,"benzin",0
357700,2,4.64339493497604,190000,"nafta",0
189000,2,11.5537303216975,148832,"nafta",0
130000,1.6,15.6741957563313,114036,"benzin",0
120000,1.4,13.6071184120465,154113,"benzin",0
179000,1.4,13.4757015742642,83850,"benzin",0
329000,1.6,4.22450376454483,182142,"nafta",1
685000,2,1.5605749486653,14570,"nafta",1
758970,1.5,0.224503764544832,5000,"benzin",1
54900,1.9,22.6447638603696,297485,"nafta",0
399000,2,5.5605749486653,97952,"nafta",1
260000,1.2,7.7782340862423,136000,"benzin",0
249000,1.2,7.7782340862423,163000,"benzin",0
264000,1.2,7.7782340862423,127000,"benzin",0
329000,1.6,4.34496919917864,178000,"nafta",0
325000,1,5.30869267624914,167762,"benzin",1
449900,1,3.39493497604381,59900,"benzin",0
330000,2,3.88501026694045,232495,"nafta",0
230000,1.4,8.54483230663929,169795,"benzin",0
469000,2,6.05612594113621,121000,"nafta",0
729000,2,2.05612594113621,31190,"nafta",0
59000,1.6,17.7275838466804,183343,"benzin",0
685000,1.5,1.14168377823409,8173,"benzin",1
679000,2,1.39356605065024,18330,"nafta",0
619900,1.5,1.5605749486653,16589,"benzin",0
569000,1.5,2.22313483915127,28050,"benzin",0
385000,2,4.72826830937714,206000,"nafta",0
140000,2,14.7679671457906,217549,"nafta",0
340000,1.6,4.15605749486653,174502,"nafta",1
538000,2,4.32306639288159,106697,"nafta",1
238900,1.6,9.14168377823409,158800,"nafta",0
559800,1.5,1.88911704312115,34000,"cng-benzin",0
220000,2,6.97056810403833,215275,"nafta",0
430000,2,4.83230663928816,100971,"nafta",0
385000,1.4,4.30390143737166,72500,"benzin",1
379900,1.6,4.23819301848049,77500,"nafta",1
149000,1.4,10.3928815879535,237619,"benzin",0
139000,2,12.1423682409309,279796,"nafta",0
479000,2,3.47707049965777,139006,"nafta",1
399000,1,3.39493497604381,26309,"benzin",0
379900,2,5.05681040383299,54000,"nafta",0
828300,1.5,0.172484599589322,0,"benzin",0
26000,1.6,20.476386036961,431199,"benzin",0
119900,1.4,10.3080082135524,202000,"benzin",0
79000,1.8,13.1882272416153,432000,"benzin",0
699900,2,2.41752224503765,34900,"nafta",0
109000,1.8,20.2245037645448,223600,"benzin",0
379000,2,9.24845995893224,179321,"benzin",0
368000,2,5.55509924709103,166800,"nafta",0
115000,1.9,13.8042436687201,294108,"nafta",0
829900,1.5,0.224503764544832,5,"benzin",1
174900,1.6,11.6933607118412,186211,"nafta",0
195000,1.2,9.69472963723477,226989,"benzin",0
199000,1.6,9.37440109514031,248478,"nafta",0
333000,2,4.25735797399042,137969,"nafta",0
297000,1.6,3.88227241615332,175557,"nafta",0
349000,1.6,5.492128678987,112120,"nafta",0
301000,1.8,7.68788501026694,62508,"benzin",0
122000,1.4,13.1498973305955,160538,"benzin",0
329000,1.6,4.56125941136208,118629,"nafta",0
270000,1.4,9.09787816563997,62282,"benzin",0
324000,1.6,5.39630390143737,152782,"nafta",0
105000,1.6,15.7289527720739,264679,"benzin",0
266000,1.6,8.08213552361396,114946,"nafta",0
281000,1.6,3.68240930869268,163679,"nafta",0
189000,1.6,11.668720054757,149000,"benzin",0
120000,1.4,13.4893908281999,180680,"benzin",0
385000,1.6,3.84941820670773,166887,"nafta",0
330000,1.6,5.42368240930869,82267,"nafta",0
310000,1.6,4.09308692676249,195862,"nafta",0
370000,2,8.16153319644079,191710,"nafta",0
259000,1.8,8.79397672826831,99279,"benzin",0
260000,1.6,3.88227241615332,182014,"nafta",0
278000,1.6,4.8788501026694,207194,"nafta",0
98000,1.6,13.9493497604381,186929,"benzin",0
226000,1.4,8.2135523613963,181823,"benzin",0
359900,1.6,5.51403148528405,61138,"nafta",0
499900,2,4.8788501026694,90015,"nafta",0
474900,2,3.92607802874743,66199,"nafta",0
310000,2,5.2621492128679,151635,"nafta",0
107000,1.6,13.8590006844627,266763,"benzin",0
368000,1.4,4.88158795345654,48735,"benzin",0
368000,1.8,4.79397672826831,147425,"benzin",0
192000,2,13.1088295687885,183679,"benzin",0
260000,1.6,7.06639288158795,176964,"nafta",0
359000,1.6,4.94455852156057,120930,"nafta",0
327000,2,5.38809034907598,223149,"nafta",0
241000,1.6,7.7015742642026,215061,"nafta",0
149000,1.2,12.2600958247775,178614,"benzin",0
312000,1.6,5.66461327857632,101686,"nafta",0
449000,2,4.64339493497604,163601,"nafta",0
519000,1.4,4.56125941136208,60051,"benzin",0
525000,2,4.88980150581793,84102,"nafta",0
399000,1,4.22450376454483,101881,"benzin",0
215000,2,11.6440793976728,199400,"nafta",0
180000,1.2,10.8418891170431,139402,"benzin",0
389000,1.8,7.35112936344969,163461,"benzin",0
395000,1.5,3.80561259411362,170915,"benzin",0
330000,1.6,4.09308692676249,92000,"nafta",0
499900,2,3.89048596851472,133700,"nafta",0
908800,2,0.309377138945927,5,"nafta",1
898600,2,0.309377138945927,5,"nafta",1
958000,2,0.224503764544832,15000,"benzin",1
190000,2,9.9192334017796,291073,"nafta",0
110000,1.6,10.1574264202601,310876,"nafta",0
279900,2,7.76180698151951,239500,"nafta",0
559900,2,3.72895277207392,64514,"benzin",0
619900,1.5,1.4757015742642,49447,"benzin",1
744000,2,2.39288158795346,34032,"nafta",1
589000,2,2.39288158795346,39521,"nafta",0
859000,2,1.22381930184805,19347,"benzin",0
699000,2,1.97399041752225,32098,"nafta",0
295000,1.4,4.30937713894593,174806,"benzin",1
229000,1.6,6.05612594113621,126000,"nafta",0
829000,2,0.804928131416838,11650,"nafta",1
65000,1.9,17.9739904175222,331000,"nafta",0
169900,2,10.3928815879535,236000,"nafta",0
350000,2,7.39493497604381,114728,"nafta",0
120000,1.9,14.17659137577,218805,"nafta",0
170000,1.6,10.2121834360027,204353,"nafta",0
469900,1.5,2.65845311430527,81900,"benzin",0
579900,2,3.82477754962355,107000,"nafta",0
389900,2,7.44969199178645,134150,"nafta",0
499000,2,4.48733744010951,183000,"nafta",1
430000,1.6,4.69541409993155,97740,"nafta",0
920000,2,0.837782340862423,28156,"nafta",0
259990,1.4,8.22450376454483,188486,"cng-benzin",0
580000,2,1.31964407939767,22551,"nafta",0
99000,2,16.394250513347,221123,"nafta",0
220000,2,10.7515400410678,236833,"nafta",0
135000,1.6,15.0636550308008,122025,"benzin",0
299900,2,5.21286789869952,224236,"nafta",0
230000,1.6,6.72963723477071,215472,"nafta",0
159000,1.9,12.476386036961,212160,"nafta",1
389990,1.6,3.22518822724162,112652,"nafta",0
699000,2,1.97399041752225,37098,"nafta",0
979900,2,1.1854893908282,22750,"nafta",0
899900,2,0.993839835728953,16100,"nafta",0
969900,2,1.1854893908282,12050,"nafta",0
689000,2,2.30800821355236,62436,"nafta",0
599900,2,2.05612594113621,15100,"nafta",0
279000,2,8.58042436687201,168806,"nafta",1
379000,2,6.8911704312115,159300,"nafta",0
589900,2,5.41820670773443,71021,"benzin",0
399900,1.4,6.82546201232033,81747,"benzin",0
359000,1.6,3.89048596851472,88086,"nafta",0
439000,2,4.72826830937714,95044,"nafta",1
220000,1.6,9.73579739904175,192919,"nafta",0
270000,1.6,6.18206707734428,108783,"nafta",0
180000,1.6,10.5735797399042,179227,"nafta",0
579900,1.5,2.39288158795346,47469,"benzin",1
689900,2,1.39356605065024,17867,"nafta",0
780000,2,1.32511978097194,21517,"nafta",0
276000,1.6,7.23887748117728,199699,"nafta",0
120000,1.6,12.8596851471595,308860,"nafta",0
170000,2,11.4442162902122,183956,"nafta",0
550000,2,4.36139630390144,117679,"nafta",0
239900,1.6,7.80561259411362,254128,"nafta",1
514900,1.8,4.56125941136208,59477,"benzin",1
368000,1.4,4.34223134839151,53910,"benzin",0
122000,1.4,10.362765229295,198602,"benzin",0
376000,1.4,4.40793976728268,64516,"benzin",0
338000,1.6,5.14168377823409,179651,"nafta",0
249000,1.4,6.05612594113621,177546,"cng-benzin",0
359000,1,5.64271047227926,95214,"benzin",0
899000,2,1.80424366872005,20469,"nafta",0
429999,1.5,3.89048596851472,136856,"benzin",0
889000,1.5,0.974674880219028,16200,"benzin",0
398000,1.4,5.97399041752224,88060,"benzin",0
419900,2,5.5605749486653,104352,"nafta",1
898000,2,1.39356605065024,21107,"benzin",1
359000,2,7.31006160164271,239000,"nafta",0
225000,1.6,6.05612594113621,188000,"nafta",0
159900,1.6,12.0848733744011,247000,"nafta",0
35000,1.6,21.8891170431211,205706,"benzin",0
239000,1.6,7.38124572210814,227859,"nafta",0
224000,1.4,9.64271047227926,191300,"benzin",0
359000,1.6,3.89048596851472,92232,"nafta",0
249000,1.6,8.18343600273785,184989,"nafta",0
163000,2,13.6043805612594,229000,"nafta",0
439000,2,5.5605749486653,84041,"nafta",1
998700,2,0.309377138945927,9800,"benzin",1
119000,1.9,14.3928815879535,209000,"nafta",0
560000,2,1.73579739904175,5600,"nafta",0
599000,1.5,1.24298425735797,21407,"benzin",0
598000,1.5,1.39356605065024,21187,"cng-benzin",1
739000,2,1.97399041752225,20916,"nafta",0
289000,1.6,4.39425051334702,127498,"nafta",0
567000,1.5,2.64476386036961,52600,"benzin",1
639990,1.5,1.64271047227926,45000,"benzin",0
639990,1.5,1.64271047227926,45000,"benzin",0
239000,1.6,8.72826830937714,177834,"nafta",0
124877,1.4,13.056810403833,110300,"benzin",0
224877,2,10.6420260095825,149600,"nafta",0
429877,1.4,6.47501711156742,86800,"benzin",0
590000,1.5,2.40930869267625,9483,"benzin",0
240000,1.6,6.60643394934976,187929,"nafta",0
765000,2,1.4757015742642,13489,"nafta",0
679000,1.5,1.5605749486653,19001,"benzin",0
649000,1.5,1.39356605065024,18666,"benzin",0
199000,1.2,6.97604380561259,180011,"benzin",0
270000,1.6,4.03559206023272,186045,"nafta",0
130000,2,13.4893908281999,257753,"nafta",0
129900,1.9,12.7091033538672,166588,"nafta",0
439900,1.6,3.2580424366872,114451,"nafta",1
269900,1.2,8.77754962354552,112328,"benzin",0
170000,1.8,11.605749486653,161545,"benzin",0
299900,1.6,5.4757015742642,177800,"nafta",0
99000,1.9,17.6427104722793,238900,"nafta",0
294000,2,7.72895277207392,282900,"nafta",0
170000,2,11.3949349760438,299000,"nafta",0
239900,2,12.8898015058179,186604,"nafta",0
699900,2,2.30800821355236,53000,"nafta",0
44900,1.9,22.1409993155373,378000,"nafta",0
809900,1.5,1.05681040383299,11138,"cng-benzin",0
440000,2,5.57426420260096,144046,"nafta",0
368000,1.4,4.88980150581793,82651,"benzin",1
450000,1.5,2.83367556468172,36762,"benzin",0
279000,1.6,5.14168377823409,162183,"nafta",1
179900,1.2,10.7268993839836,99695,"benzin",0
57000,1.9,17.5605749486653,221000,"nafta",0
278000,1.6,5.36892539356605,192535,"nafta",0
255000,1.6,5.1088295687885,116601,"nafta",0
375000,2,4.40520191649555,197567,"nafta",0
399000,2,8.42162902121834,129415,"benzin",1
104000,1.4,11.8412046543463,169537,"benzin",0
290000,2,4.46817248459959,269972,"nafta",0
290000,1.6,6.13004791238877,134898,"nafta",0
176000,1.4,12.4517453798768,148636,"benzin",0
549900,1.5,1.5605749486653,19805,"benzin",0
468000,1.4,4.64339493497604,127343,"benzin",1
378000,1.6,4.39425051334702,71150,"nafta",1
210000,1.6,8.20533880903491,216173,"nafta",0
289000,2,8.39698836413415,170404,"nafta",0
49900,1.6,20.8049281314168,255480,"benzin",0
948000,2,1.39356605065024,22045,"nafta",1
136000,1.6,11.1348391512663,228111,"nafta",0
924900,2,0.889801505817933,24809,"nafta",0
319000,1.6,5.76043805612594,171270,"nafta",0
329000,1.6,4.05749486652977,196900,"nafta",1
139900,1.6,11.3237508555784,269351,"nafta",0
430000,2,7.89048596851472,111000,"benzin",0
318000,1.6,5.5605749486653,94344,"nafta",0
390000,1.6,4.13415468856947,57256,"nafta",0
269000,1.6,6.64202600958248,222600,"nafta",1
265000,1.4,9.80424366872005,91865,"benzin",0
300000,2,9.00205338809035,134370,"nafta",0
165000,1.4,10.6475017111567,149328,"benzin",0
320000,1.6,5.88364134154689,40276,"nafta",0
235000,1.6,6.03696098562628,125610,"nafta",0
270000,1.6,5.61533196440794,168716,"nafta",0
120000,1.6,11.9917864476386,110200,"benzin",0
460000,2,4.21081451060917,27855,"benzin",0
125000,1.9,12.7008898015058,136147,"nafta",0
210000,1.2,8.55852156057495,140017,"benzin",0
420000,2,6.26420260095825,109300,"benzin",0
300000,1.6,6.36550308008214,137724,"nafta",0
430000,1.4,5.42094455852156,106846,"benzin",0
310000,1.4,5.4839151266256,109639,"benzin",0
410000,2,5.57426420260096,119966,"nafta",1
280000,1.6,5.38535249828884,142783,"nafta",0
220000,1.6,10.7268993839836,154352,"nafta",0
140000,1.6,13.4318959616701,116297,"benzin",0
350000,1.6,5.58795345653662,116037,"nafta",0
270000,1.6,8.33675564681725,158055,"nafta",0
220000,1.6,9.47843942505133,148640,"nafta",0
100000,1.6,13.0540725530459,98835,"benzin",0
250000,1.6,8.01095140314853,160020,"nafta",0
270000,1.6,8.50376454483231,107391,"nafta",0
190000,1.6,10.6666666666667,116063,"nafta",0
270000,1.6,6.53524982888433,162838,"nafta",0
286000,2,8.64613278576318,131178,"nafta",0
339000,2,6.31895961670089,123869,"nafta",0
260000,1.6,5.47843942505133,157523,"nafta",0
270000,1.6,7.1895961670089,116577,"nafta",0
300000,2,8.32854209445585,150908,"nafta",0
125000,1.9,15.9452429842574,147437,"nafta",0
320000,1.6,5.63175906913073,162878,"nafta",0
109900,2,16.7720739219713,277689,"nafta",1
349900,2,5.55509924709103,165000,"nafta",0
349901,1.4,6.21218343600274,204077,"cng-benzin",0
649000,2,1.35249828884326,21427,"nafta",0
77000,1.9,17.1088295687885,358858,"nafta",0
130000,1.6,10.154688569473,283415,"nafta",0
270000,1.6,4.73648186173854,161459,"nafta",0
280000,1.6,5.51129363449692,150167,"nafta",0
400000,2,6.98699520876112,45664,"nafta",0
100000,1.6,16.394250513347,200000,"benzin",0
430000,2,6.10540725530459,108997,"nafta",0
430000,2,5.22655715263518,104125,"nafta",0
180000,1.2,10.9185489390828,157694,"benzin",0
348000,1.4,4.83230663928816,88000,"benzin",0
258000,1.4,7.40041067761807,130000,"benzin",0
330000,1.6,3.66324435318275,136162,"nafta",0
379000,1.6,5.14168377823409,94000,"nafta",0
320000,1.6,5.42642026009583,128328,"nafta",0
310000,1.6,5.15263518138261,164624,"nafta",0
460000,2,4.32306639288159,156920,"nafta",0
280000,1.6,6.61464750171116,124264,"nafta",0
210000,1.2,9.21286789869952,113466,"benzin",0
400000,2,3.98631074606434,135109,"nafta",0
250000,1.2,7.31279945242984,156645,"benzin",0
260000,1.6,6.12457221081451,172776,"nafta",0
165000,1.2,10.8829568788501,134400,"benzin",0
360000,1.6,5.4072553045859,145189,"nafta",0
380000,1.6,4.01916495550992,49004,"nafta",0
380000,2,7.33196440793977,127827,"nafta",0
150000,1.4,12.9500342231348,64932,"benzin",0
165000,1.9,13.4674880219028,168736,"nafta",0
330000,1.6,3.63586584531143,165759,"nafta",0
226000,1.2,8.73100616016427,140878,"benzin",0
280000,1.6,5.09787816563997,158038,"nafta",0
450000,1.5,3.81108829568789,75449,"benzin",0
165000,1.4,11.7125256673511,167247,"benzin",0
360000,1.6,4.25188227241615,112688,"nafta",0
330000,2,6.10266940451745,129145,"nafta",0
160000,1.6,10.9787816563997,117059,"lpg-benzin",0
430000,2,4.59137577002053,56821,"nafta",0
350000,1.6,4.75290896646133,98946,"nafta",0
140000,1.6,11.5099247091034,138553,"benzin",0
200000,1.6,11.7700205338809,109605,"nafta",0
280000,1.6,5.46201232032854,125714,"nafta",0
360000,1.6,5.03764544832307,99639,"nafta",0
390000,1.6,3.82751540041068,118002,"nafta",0
175000,1.6,9.7138945927447,152288,"nafta",0
100000,1.6,12.4736481861739,163783,"benzin",0
270000,1.6,5.57973990417522,123703,"nafta",0
220000,1.6,8.98288843258042,167994,"nafta",0
280000,1,4.58316221765914,169605,"benzin",0
250000,1.8,9.51950718685832,115825,"benzin",0
330000,1.6,3.71526351813826,151588,"nafta",0
